# MEBC contra-rotating propulsor - FRONT rotor blade geometry
# generated,2026-08-24 11:21:17
# architecture,submerged
# D_m,0.380304
# D_in,14.9726
# Z,3
# P07_m,0.758666
# P_over_D_at_0.7R,1.994892
# EAR,0.488926
# hub_diameter_m,0.096827
# rpm,808.601
# thrust_N,513.4561
# torque_Nm,75.8664
# power_W,6424.100
# axial_gap_m,0.050000
# shaft_angle_deg,1.9570
# NOTE,pitch is nose-tail (chord line) pitch; sections not yet specified
rR,r_m,chord_m,pitch_m,pitch_over_D,pitch_angle_deg,camber_ratio,camber_m,thickness_ratio,thickness_m,skew_deg,rake_deg,x_ref_m,y_ref_m,z_ref_m,x_LE_m,y_LE_m,z_LE_m,x_TE_m,y_TE_m,z_TE_m,solidity,alpha_deg,Re,Cl,Cd,dT_dr_Npm,dQ_dr_Nmpm
0.472011,0.089754,0.145479,0.772335,2.030836,53.8640,0.027662,0.004024,0.120113,0.017474,1.2760,1.4583,0.005023,0.001999,0.089732,-0.053723,0.044883,0.088776,0.063768,-0.040885,0.090687,0.773906,-1.7052,1.7468e+06,0.16039,0.010539,2881.2120,436.0268
0.492716,0.093691,0.147353,0.771094,2.027571,52.6407,0.027312,0.004025,0.115875,0.017075,1.5307,1.5972,0.005891,0.002503,0.093658,-0.052671,0.047195,0.092463,0.064453,-0.042189,0.094852,0.750937,-1.6563,1.7972e+06,0.16136,0.010392,3148.2687,471.7124
0.513422,0.097628,0.148845,0.769852,2.024307,51.4523,0.026962,0.004013,0.111637,0.016617,1.8084,1.7361,0.006826,0.003081,0.097580,-0.051379,0.049435,0.096116,0.065031,-0.043274,0.099043,0.727948,-1.6122,1.8443e+06,0.16180,0.010255,3408.7936,506.4568
0.534127,0.101565,0.149974,0.768611,2.021043,50.2982,0.026612,0.003991,0.107399,0.016107,2.1094,1.8750,0.007828,0.003738,0.101497,-0.049865,0.051607,0.099733,0.065522,-0.044130,0.103260,0.705039,-1.5723,1.8881e+06,0.16179,0.010126,3661.1724,540.0679
0.554833,0.105503,0.150758,0.767370,2.017778,49.1779,0.026262,0.003959,0.103161,0.015552,2.4334,2.0139,0.008897,0.004480,0.105407,-0.048146,0.053711,0.103315,0.065940,-0.044752,0.107500,0.682274,-1.5360,1.9286e+06,0.16138,0.010004,3903.8930,572.3629
0.575538,0.109440,0.151208,0.766128,2.014514,48.0908,0.025913,0.003918,0.098923,0.014958,2.7807,2.1528,0.010032,0.005309,0.109311,-0.046233,0.055750,0.106861,0.066296,-0.045131,0.111761,0.659693,-1.5029,1.9657e+06,0.16062,0.009890,4135.3810,603.1497
0.596244,0.113377,0.151334,0.764887,2.011250,47.0361,0.025563,0.003868,0.094685,0.014329,3.1510,2.2917,0.011232,0.006232,0.113206,-0.044140,0.057724,0.110371,0.066604,-0.045260,0.116040,0.637313,-1.4725,1.9994e+06,0.15956,0.009783,4354.1518,632.2446
0.616949,0.117314,0.151141,0.763645,2.007985,46.0131,0.025213,0.003811,0.090447,0.013670,3.5446,2.4306,0.012498,0.007253,0.117090,-0.041874,0.059636,0.113845,0.066871,-0.045130,0.120335,0.615139,-1.4446,2.0294e+06,0.15823,0.009681,4558.7415,659.4641
0.637655,0.121251,0.150633,0.762404,2.004721,45.0210,0.024863,0.003745,0.086209,0.012986,3.9612,2.5694,0.013830,0.008376,0.120962,-0.039446,0.061486,0.117284,0.067107,-0.044734,0.124639,0.593164,-1.4188,2.0556e+06,0.15667,0.009586,4747.6677,684.6208
0.658360,0.125189,0.149811,0.761162,2.001457,44.0591,0.024513,0.003672,0.081971,0.012280,4.4010,2.7083,0.015227,0.009607,0.124819,-0.036862,0.063277,0.120689,0.067316,-0.044063,0.128950,0.571373,-1.3949,2.0778e+06,0.15490,0.009497,4919.4086,707.5201
0.679065,0.129126,0.148672,0.759921,1.998192,43.1264,0.024163,0.003592,0.077733,0.011557,4.8640,2.8472,0.016689,0.010949,0.128661,-0.034127,0.065007,0.124060,0.067506,-0.043110,0.133261,0.549741,-1.3727,2.0956e+06,0.15294,0.009413,5072.3736,727.9568
0.699771,0.133063,0.147213,0.758680,1.994928,42.2221,0.023813,0.003506,0.073495,0.010819,5.3501,2.9861,0.018216,0.012407,0.132483,-0.031248,0.066678,0.127401,0.067680,-0.041864,0.137566,0.528239,-1.3520,2.1089e+06,0.15082,0.009334,5204.8600,745.7099
0.720476,0.137000,0.145426,0.757438,1.991664,41.3454,0.023463,0.003412,0.069257,0.010072,5.8594,3.1250,0.019808,0.013986,0.136284,-0.028226,0.068289,0.130712,0.067842,-0.040317,0.141857,0.506829,-1.3327,2.1171e+06,0.14854,0.009262,5315.0104,760.5368
0.741182,0.140937,0.143300,0.756197,1.988399,40.4954,0.023113,0.003312,0.065019,0.009317,6.3918,3.2639,0.021464,0.015690,0.140061,-0.025065,0.069838,0.133995,0.067992,-0.038458,0.146127,0.485470,-1.3148,2.1200e+06,0.14612,0.009195,5400.7611,772.1671
0.761887,0.144874,0.140822,0.754955,1.985135,39.6714,0.022763,0.003206,0.060781,0.008559,6.9473,3.4028,0.023183,0.017524,0.143811,-0.021766,0.071322,0.137255,0.068133,-0.036275,0.150366,0.464110,-1.2981,2.1169e+06,0.14355,0.009134,5459.7704,780.2928
0.782593,0.148812,0.137974,0.753714,1.981871,38.8723,0.022414,0.003092,0.056543,0.007802,7.5260,3.5417,0.024967,0.019491,0.147530,-0.018328,0.072738,0.140495,0.068263,-0.033756,0.154564,0.442692,-1.2828,2.1074e+06,0.14083,0.009079,5489.3347,784.5580
0.803298,0.152749,0.134732,0.752472,1.978607,38.0975,0.022064,0.002973,0.052305,0.007047,8.1279,3.6806,0.026815,0.021596,0.151214,-0.014750,0.074078,0.143719,0.068380,-0.030886,0.158710,0.421147,-1.2690,2.0908e+06,0.13796,0.009032,5486.3228,784.5495
0.824004,0.156686,0.131066,0.751231,1.975342,37.3461,0.021714,0.002846,0.048067,0.006300,8.7529,3.8194,0.028726,0.023843,0.154861,-0.011028,0.075334,0.146933,0.068480,-0.027648,0.162789,0.399393,-1.2568,2.0662e+06,0.13490,0.008992,5446.9891,779.7723
0.844709,0.160623,0.126938,0.749990,1.972078,36.6173,0.021364,0.002712,0.043829,0.005564,9.4010,3.9583,0.030700,0.026237,0.158466,-0.007157,0.076495,0.150145,0.068557,-0.024021,0.166787,0.377332,-1.2466,2.0326e+06,0.13162,0.008961,5366.7787,769.6243
0.865415,0.164560,0.122298,0.748748,1.968814,35.9103,0.021014,0.002570,0.039592,0.004842,10.0723,4.0972,0.032737,0.028780,0.162024,-0.003128,0.077544,0.153362,0.068602,-0.019983,0.170686,0.354843,-1.2389,1.9890e+06,0.12807,0.008941,5239.8904,753.3396
0.886120,0.168498,0.117082,0.747507,1.965549,35.2244,0.020664,0.002419,0.035354,0.004139,10.7668,4.2361,0.034837,0.031477,0.165531,0.001071,0.078458,0.156598,0.068602,-0.015503,0.174465,0.331771,-1.2346,1.9336e+06,0.12416,0.008933,5059.0183,729.9507
0.906825,0.172435,0.111202,0.746265,1.962285,34.5588,0.020314,0.002259,0.031116,0.003460,11.4844,4.3750,0.036999,0.034332,0.168982,0.005459,0.079205,0.159866,0.068539,-0.010541,0.178099,0.307912,-1.2344,1.8646e+06,0.11978,0.008941,4815.5321,698.2952
0.927531,0.176372,0.104535,0.745024,1.959021,33.9128,0.019964,0.002087,0.026878,0.002810,12.2251,4.5139,0.039224,0.037347,0.172372,0.010062,0.079740,0.163187,0.068385,-0.005045,0.181557,0.282991,-1.2379,1.7790e+06,0.11501,0.008970,4507.8196,657.9635
0.948236,0.180309,0.096904,0.743782,1.955756,33.2857,0.019614,0.001901,0.022640,0.002194,12.9890,4.6528,0.041511,0.040527,0.175696,0.014920,0.079994,0.166592,0.068102,0.001060,0.184799,0.256604,-1.3107,1.6764e+06,0.10262,0.009047,3855.3021,575.7838
0.968942,0.184246,0.088033,0.742541,1.952492,32.6769,0.019264,0.001696,0.018402,0.001620,13.7760,4.7917,0.043859,0.043874,0.178946,0.020095,0.079858,0.170124,0.067624,0.007890,0.187769,0.228132,-1.3863,1.5458e+06,0.08994,0.009170,3154.8034,485.7510
0.989647,0.188184,0.077452,0.741300,1.949228,32.0856,0.018915,0.001465,0.014164,0.001097,14.5862,4.9306,0.046270,0.047392,0.182118,0.025699,0.079145,0.173855,0.066840,0.015638,0.190381,0.196513,-1.5797,1.3781e+06,0.06434,0.009417,1985.7180,336.3696
