# MEBC contra-rotating propulsor - REAR rotor blade geometry
# generated,2026-08-24 11:21:17
# architecture,submerged
# D_m,0.360898
# D_in,14.2086
# Z,3
# P07_m,0.767161
# P_over_D_at_0.7R,2.125703
# EAR,0.572598
# hub_diameter_m,0.096827
# rpm,718.769
# thrust_N,270.6262
# torque_Nm,46.1896
# power_W,3476.658
# axial_gap_m,0.050000
# shaft_angle_deg,1.9570
# NOTE,pitch is nose-tail (chord line) pitch; sections not yet specified
rR,r_m,chord_m,pitch_m,pitch_over_D,pitch_angle_deg,camber_ratio,camber_m,thickness_ratio,thickness_m,skew_deg,rake_deg,x_ref_m,y_ref_m,z_ref_m,x_LE_m,y_LE_m,z_LE_m,x_TE_m,y_TE_m,z_TE_m,solidity,alpha_deg,Re,Cl,Cd,dT_dr_Npm,dQ_dr_Nmpm
0.583334,0.105262,0.171046,0.772782,2.141278,49.4416,0.025913,0.004432,0.098923,0.016920,2.7807,2.1528,0.009926,0.005107,0.105138,-0.055050,0.060650,0.102440,0.074901,-0.050437,0.107836,0.775858,-1.8161,2.2064e+06,0.12625,0.009754,3405.0270,524.9397
0.603660,0.108930,0.171186,0.771803,2.138564,48.4338,0.025563,0.004376,0.094685,0.016209,3.1510,2.2917,0.011115,0.005988,0.108765,-0.052925,0.062691,0.105643,0.075154,-0.050716,0.111887,0.750349,-1.8515,2.2383e+06,0.11798,0.009678,3331.1984,517.7413
0.623985,0.112597,0.170967,0.770823,2.135851,47.4540,0.025213,0.004311,0.090447,0.015463,3.5446,2.4306,0.012369,0.006961,0.112382,-0.050610,0.064653,0.108808,0.075348,-0.050731,0.115956,0.724982,-1.8863,2.2658e+06,0.10977,0.009608,3231.8453,507.2072
0.644310,0.116265,0.170394,0.769844,2.133138,46.5016,0.024863,0.004236,0.086209,0.014689,3.9612,2.5694,0.013688,0.008032,0.115987,-0.048113,0.066536,0.111936,0.075490,-0.050472,0.120038,0.699757,-1.9200,2.2890e+06,0.10168,0.009545,3108.7055,493.5469
0.664635,0.119933,0.169467,0.768865,2.130424,45.5760,0.024513,0.004154,0.081971,0.013891,4.4010,2.7083,0.015073,0.009203,0.119579,-0.045442,0.068339,0.115028,0.075588,-0.049932,0.124130,0.674666,-1.9523,2.3075e+06,0.09374,0.009487,2963.6294,476.9836
0.684960,0.123600,0.168183,0.767886,2.127711,44.6766,0.024163,0.004064,0.077733,0.013073,4.8640,2.8472,0.016522,0.010480,0.123155,-0.042603,0.070061,0.118085,0.075647,-0.049101,0.128225,0.649688,-1.9831,2.3211e+06,0.08597,0.009436,2798.5656,457.7514
0.705285,0.127268,0.166539,0.766906,2.124997,43.8027,0.023813,0.003966,0.073495,0.012240,5.3501,2.9861,0.018036,0.011867,0.126713,-0.039601,0.071703,0.121110,0.075673,-0.047969,0.132317,0.624795,-2.0122,2.3296e+06,0.07839,0.009390,2615.5214,436.0901
0.725610,0.130936,0.164525,0.765927,2.122284,42.9536,0.023463,0.003860,0.069257,0.011395,5.8594,3.1250,0.019615,0.013367,0.130251,-0.036439,0.073261,0.124105,0.075669,-0.046527,0.136398,0.599951,-2.0394,2.3326e+06,0.07102,0.009349,2416.6015,412.2501
0.745936,0.134603,0.162130,0.764948,2.119571,42.1286,0.023113,0.003747,0.065019,0.010542,6.3918,3.2639,0.021258,0.014985,0.133766,-0.033120,0.074732,0.127073,0.075636,-0.044763,0.140460,0.575109,-2.0646,2.3297e+06,0.06386,0.009314,2204.0125,386.4915
0.766261,0.138271,0.159339,0.763969,2.116857,41.3270,0.022763,0.003627,0.060781,0.009685,6.9473,3.4028,0.022965,0.016725,0.137256,-0.029645,0.076114,0.130019,0.075575,-0.042664,0.144492,0.550215,-2.0877,2.3204e+06,0.05693,0.009284,1980.0763,359.0856
0.786586,0.141938,0.156131,0.762989,2.114144,40.5482,0.022414,0.003499,0.056543,0.008828,7.5260,3.5417,0.024736,0.018591,0.140716,-0.026014,0.077398,0.132946,0.075485,-0.040217,0.148485,0.525206,-2.1088,2.3041e+06,0.05023,0.009259,1747.2495,330.3163
0.806911,0.145606,0.152479,0.762010,2.111431,39.7915,0.022064,0.003364,0.052305,0.007975,8.1279,3.6806,0.026571,0.020586,0.144143,-0.022222,0.078579,0.135861,0.075364,-0.037406,0.152426,0.500003,-2.1277,2.2803e+06,0.04377,0.009241,1508.1798,300.4857
0.827236,0.149274,0.148351,0.761031,2.108717,39.0561,0.021714,0.003221,0.048067,0.007131,8.7529,3.8194,0.028469,0.022715,0.147535,-0.018268,0.079644,0.138770,0.075206,-0.034213,0.156300,0.474515,-2.1443,2.2481e+06,0.03755,0.009229,1265.8262,269.9280
0.847561,0.152941,0.143704,0.760052,2.106004,38.3415,0.021364,0.003070,0.043829,0.006298,9.4010,3.9583,0.030431,0.024982,0.150887,-0.014142,0.080581,0.141682,0.075004,-0.030617,0.160093,0.448627,-2.1588,2.2066e+06,0.03158,0.009224,1023.1284,238.9642
0.867887,0.156609,0.138482,0.759072,2.103291,37.6470,0.021014,0.002910,0.039592,0.005483,10.0723,4.0972,0.032456,0.027390,0.154195,-0.009836,0.081369,0.144607,0.074748,-0.026590,0.163784,0.422201,-2.1709,2.1545e+06,0.02586,0.009227,783.5411,207.9671
0.888212,0.160277,0.132613,0.758093,2.100577,36.9720,0.020664,0.002740,0.035354,0.004688,10.7668,4.2361,0.034544,0.029942,0.157455,-0.005334,0.081983,0.147559,0.074423,-0.022100,0.167351,0.395056,-2.1807,2.0904e+06,0.02039,0.009241,551.0076,177.3522
0.908537,0.163944,0.125999,0.757114,2.097864,36.3157,0.020314,0.002560,0.031116,0.003921,11.4844,4.3750,0.036696,0.032641,0.160662,-0.000615,0.082388,0.150555,0.074006,-0.017105,0.170769,0.366956,-2.1879,2.0122e+06,0.01521,0.009267,330.1803,147.5971
0.928862,0.167612,0.118505,0.756135,2.095150,35.6777,0.019964,0.002366,0.026878,0.003185,12.2251,4.5139,0.038910,0.035492,0.163811,0.004352,0.082532,0.153619,0.073467,-0.011547,0.174003,0.337576,-2.1924,1.9174e+06,0.01033,0.009310,126.8064,119.2762
0.949187,0.171280,0.109932,0.755155,2.092437,35.0573,0.019614,0.002156,0.022640,0.002489,12.9890,4.6528,0.041186,0.038498,0.166897,0.009614,0.082340,0.156784,0.072758,-0.005345,0.177010,0.306450,-2.1935,1.8020e+06,0.00582,0.009375,-51.5480,93.1266
0.969512,0.174947,0.099976,0.754176,2.089724,34.4539,0.019264,0.001926,0.018402,0.001840,13.7760,4.7917,0.043525,0.041660,0.169915,0.015244,0.081693,0.160099,0.071806,0.001626,0.179730,0.272855,-2.1899,1.6603e+06,0.00182,0.009474,-193.7317,70.2227
0.989837,0.178615,0.088121,0.753197,2.087010,33.8670,0.018915,0.001667,0.014164,0.001248,14.5862,4.9306,0.045926,0.044982,0.172858,0.021373,0.080387,0.163645,0.070480,0.009576,0.182072,0.235560,-2.1736,1.4788e+06,-0.00078,0.009628,-261.9149,54.3965
